accepted,clicked_profile,collectionId,collectionName,created,features,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.610Z,"{'combined_score': 45.13720240754153, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.003540080251384275, 'mode': 'partner', 'role': 16, 'rule_score': 64.33, 'style': 3.333333333333333}",ti6tji1l29fkbfp,14nd4uihtfy41q5,False,26,False,False,64.33,,False,,8ewhspm4v3q6vx1,2025-12-18 23:20:25.610Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.613Z,"{'combined_score': 45.118302186813, 'court': 0, 'habit': 0, 'intensity': 15, 'level': 30, 'ml_prob': 0.0029100728937665656, 'mode': 'partner', 'role': 16, 'rule_score': 64.33, 'style': 3.333333333333333}",ti6tji1l29fkbfp,60umx0ml2evee51,False,27,False,False,64.33,,False,,r27fl71044rssvx,2025-12-18 23:20:25.613Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.616Z,"{'combined_score': 44.995674053457144, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.002555801781905003, 'mode': 'partner', 'role': 20, 'rule_score': 64.17, 'style': 6.666666666666666}",ti6tji1l29fkbfp,lfap95ro671cmfj,False,28,False,False,64.17,,False,,6fxsll97mdmnwgj,2025-12-18 23:20:25.616Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.618Z,"{'combined_score': 43.81996704861288, 'court': 5, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.002332234953762631, 'mode': 'partner', 'role': 20, 'rule_score': 62.5, 'style': 0}",ti6tji1l29fkbfp,b9ip432u9ermfdl,False,29,False,False,62.5,,False,,wpdzljgp9hyjvgw,2025-12-18 23:20:25.618Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.622Z,"{'combined_score': 43.80816509243296, 'court': 0, 'habit': 0, 'intensity': 7.5, 'level': 30, 'ml_prob': 0.001938836414431963, 'mode': 'partner', 'role': 20, 'rule_score': 62.5, 'style': 5}",ti6tji1l29fkbfp,bb4ga9l4ndnbsiw,False,30,False,False,62.5,,False,,rdrtx0wba56y94e,2025-12-18 23:20:25.622Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.675Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 12.5}",9zdkp0fcan9uxmh,dc3hl8k683elxzs,False,1,False,False,87.5,,False,,frv5pryujwkm8l0,2025-12-18 23:20:25.675Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.679Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 8.333333333333332}",9zdkp0fcan9uxmh,pw6r929gd8be05b,False,2,False,False,75.33,,False,,j6d2unzsgjnca53,2025-12-18 23:20:25.679Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.682Z,"{'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 0}",9zdkp0fcan9uxmh,3hs6tii4txhkhum,False,3,False,False,75,,False,,ndjffn1dch3g61g,2025-12-18 23:20:25.682Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.685Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 6.25}",9zdkp0fcan9uxmh,0l8ee1fiyoztkw9,False,4,False,False,73.25,,False,,exi49w6ujkvhfkm,2025-12-18 23:20:25.685Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.699Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 6.25}",9zdkp0fcan9uxmh,fz5m5oqlp5jaiiu,False,5,False,False,73.25,,False,,mjjc7v3n31aotyb,2025-12-18 23:20:25.699Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.703Z,"{'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 4.166666666666666}",9zdkp0fcan9uxmh,yuvnrcf92azv534,False,6,False,False,71.17,,False,,nw67559cmzqpmg6,2025-12-18 23:20:25.703Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.707Z,"{'home_court': 25, 'intensity': 0, 'level': 20, 'mode': 'friend', 'style': 25}",9zdkp0fcan9uxmh,8ahe2xrtc0yjmjd,False,7,False,False,70,,False,,f5a7b6j49a6okh4,2025-12-18 23:20:25.707Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.710Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 10}",9zdkp0fcan9uxmh,edp8x0m52jjyat9,False,8,False,False,70,,False,,6i37noohqqre72v,2025-12-18 23:20:25.710Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.712Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 10}",9zdkp0fcan9uxmh,x0wxnk9tgr1rksj,False,9,False,False,70,,False,,pn5jlqxgrfpwe4a,2025-12-18 23:20:25.712Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.715Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 10}",9zdkp0fcan9uxmh,obvng9mbsa0pir2,False,10,False,False,69,,False,,v73dpwrjj6nyxfy,2025-12-18 23:20:25.715Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.718Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 15}",9zdkp0fcan9uxmh,fegd5nxl13ffv4a,False,11,False,False,67,,False,,kcz8yog46r9t0v7,2025-12-18 23:20:25.718Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.720Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 6.25}",9zdkp0fcan9uxmh,jimob7h0j67ld2o,False,12,False,False,66.25,,False,,en86lcto321dxpw,2025-12-18 23:20:25.720Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.723Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 15}",9zdkp0fcan9uxmh,6hxiicg7r29omiw,False,13,False,False,65,,False,,nx5cc8xcxw20tll,2025-12-18 23:20:25.723Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.725Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 5}",9zdkp0fcan9uxmh,biccfqkko2rp563,False,14,False,False,65,,False,,732vp5dpm1k1u0s,2025-12-18 23:20:25.725Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.728Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 15}",9zdkp0fcan9uxmh,7bjxn3pgpkvuxxy,False,15,False,False,65,,False,,1h76vy83vjei34g,2025-12-18 23:20:25.728Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.731Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 4.166666666666666}",9zdkp0fcan9uxmh,n8f4an560hdvlzk,False,16,False,False,64.17,,False,,jkoh32rzs8rlocp,2025-12-18 23:20:25.731Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.733Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 5}",9zdkp0fcan9uxmh,ealv3rblclcvufk,False,17,False,False,64,,False,,85ezec0w8jbehfp,2025-12-18 23:20:25.733Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.736Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 4.166666666666666}",9zdkp0fcan9uxmh,28eecigtobbkscf,False,18,False,False,63.17,,False,,22yjvypgnr6j8to,2025-12-18 23:20:25.736Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.738Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 12.5}",9zdkp0fcan9uxmh,gmr4xl50lul3ejn,False,19,False,False,62.5,,False,,ujsl67dn3wwhful,2025-12-18 23:20:25.738Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.741Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 18.75}",9zdkp0fcan9uxmh,0a238xht9wveliy,False,20,False,False,60.75,,False,,stjnjtpxnldzjyg,2025-12-18 23:20:25.741Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.743Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 18.75}",9zdkp0fcan9uxmh,indggb1vm56bd5o,False,21,False,False,60.75,,False,,gqhnoprwz89ddyj,2025-12-18 23:20:25.743Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.746Z,"{'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'style': 8.333333333333332}",9zdkp0fcan9uxmh,b8eq7r5kwto0fs4,False,22,False,False,60.33,,False,,gf4d2fii7jryhmi,2025-12-18 23:20:25.746Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.749Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 10}",9zdkp0fcan9uxmh,zy0x1xf53yxqckb,False,23,False,False,60,,False,,knjmlwycgq9z5jj,2025-12-18 23:20:25.749Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.752Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 10}",9zdkp0fcan9uxmh,4zb0d14dbeby1z1,False,24,False,False,60,,False,,6i77df8u12d7j92,2025-12-18 23:20:25.752Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.753Z,"{'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'style': 0}",9zdkp0fcan9uxmh,sgxj5yesc1occ3b,False,25,False,False,60,,False,,hjzgfe8ilxynerr,2025-12-18 23:20:25.753Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.757Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 10}",9zdkp0fcan9uxmh,ulegjsvqilt45f0,False,26,False,False,60,,False,,qamu4bfsaxpfgt5,2025-12-18 23:20:25.757Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.759Z,"{'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'style': 0}",9zdkp0fcan9uxmh,uhjothblvqb61pz,False,27,False,False,59,,False,,qb0zbbrzl8ubeq8,2025-12-18 23:20:25.759Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.762Z,"{'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'style': 8.333333333333332}",9zdkp0fcan9uxmh,1i8wdetopns3ty6,False,28,False,False,58.33,,False,,wzbcbt7q4mp4yd2,2025-12-18 23:20:25.762Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.765Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 15}",9zdkp0fcan9uxmh,eo95t4mvs0ydtk5,False,29,False,False,57,,False,,olgwocdocbnszi8,2025-12-18 23:20:25.765Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.767Z,"{'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'style': 15}",9zdkp0fcan9uxmh,32mck7zj8rfwcy3,False,30,False,False,57,,False,,ojt79eve88k9mua,2025-12-18 23:20:25.767Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.818Z,"{'clicked_profile': True, 'exposure_p': 0.939, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 1, 'response': 'no_invite', 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'sim_p_click': 0.72, 'sim_p_dismiss': 0.14, 'sim_p_invited': 0.5, 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,v9zy5toytqlgpkj,False,1,False,False,92,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,lvvoeigzhi4dd8g,2025-12-18 23:20:25.937Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.822Z,"{'clicked_profile': True, 'exposure_p': 0.826, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 2, 'response': 'no_invite', 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'sim_p_click': 0.684, 'sim_p_dismiss': 0.178, 'sim_p_invited': 0.5, 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,d50szqi2ba4od2l,False,2,False,False,75.33,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,01ay1psfb8kl7mc,2025-12-18 23:20:25.946Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.825Z,"{'exposure_p': 0.704, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 3, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,79vtlpqbq5t1v1h,False,3,False,False,75.33,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,qamu4bfsaxpfgt5,2025-12-18 23:20:25.949Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.828Z,"{'clicked_profile': True, 'exposure_p': 0.594, 'home_court': 25, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 4, 'response': 'no_invite', 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'sim_p_click': 0.6, 'sim_p_dismiss': 0.171, 'sim_p_invited': 0.5, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,ulw1lq33iwpk0zn,False,4,False,False,75,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,mdz6wsi7fudw8vr,2025-12-18 23:20:25.959Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.831Z,"{'exposure_p': 0.5, 'home_court': 25, 'intensity': 15, 'level': 4, 'mode': 'friend', 'rank_shown': 5, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,a7o4s9nfs6uz5ag,False,5,False,False,69,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,tivuopxtq31zkxw,2025-12-18 23:20:25.962Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.833Z,"{'exposure_p': 0.423, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 6, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,0n8g6dx45gxovrm,False,6,False,False,68.33,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,lg07ucvaqm2lwj5,2025-12-18 23:20:25.965Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.836Z,"{'exposure_p': 0.361, 'home_court': 25, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 7, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,vyct38gy1mnydx4,False,7,False,False,67,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,rdrtx0wba56y94e,2025-12-18 23:20:25.968Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.839Z,"{'clicked_profile': True, 'exposure_p': 0.31, 'home_court': 25, 'intensity': 30, 'invited_at': '2025-12-18T23:20:25.975759+00:00', 'level': 12, 'mode': 'friend', 'rank_shown': 8, 'response': 'rejected', 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'sim_p_accepted': 0.549, 'sim_p_click': 0.453, 'sim_p_dismiss': 0.182, 'sim_p_invited': 0.263, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,9dgeye24gt1e2po,True,8,True,True,67,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,q8rl503h8vm30ax,2025-12-18 23:20:25.981Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.841Z,"{'exposure_p': 0.269, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 9, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,a3pauqctegxwglv,False,9,False,False,60.33,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,62x24naeknfdz2r,2025-12-18 23:20:25.984Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.844Z,"{'clicked_profile': True, 'exposure_p': 0.235, 'home_court': 25, 'intensity': 15, 'level': 20, 'mode': 'friend', 'rank_shown': 10, 'response': 'no_invite', 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'sim_p_click': 0.391, 'sim_p_dismiss': 0.2, 'sim_p_invited': 0.177, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,fyui2thvlr89369,False,10,False,False,60,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,jrunvunw92zw4rg,2025-12-18 23:20:25.993Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.846Z,"{'clicked_profile': True, 'exposure_p': 0.207, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 11, 'response': 'no_invite', 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'sim_p_click': 0.376, 'sim_p_dismiss': 0.202, 'sim_p_invited': 0.153, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,ivjl962l6vrtfnk,False,11,False,False,59,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,ojt79eve88k9mua,2025-12-18 23:20:26.002Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.849Z,"{'exposure_p': 0.184, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 12, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,fbal1dxh6qhhel2,False,12,False,False,59,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,83hn968n3dkssts,2025-12-18 23:20:26.005Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.851Z,"{'clicked_profile': True, 'exposure_p': 0.165, 'home_court': 0, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 13, 'response': 'no_invite', 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'sim_p_click': 0.414, 'sim_p_dismiss': 0.172, 'sim_p_invited': 0.134, 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,2bdt2fiwcy4sc0m,False,13,False,False,59,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,rkp3gkp7lg4dpqf,2025-12-18 23:20:26.015Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.854Z,"{'exposure_p': 0.148, 'home_court': 25, 'intensity': 30, 'level': 4, 'mode': 'friend', 'rank_shown': 14, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,3k81o94gxwrlc18,False,14,False,False,59,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,9la6yydjoip7gj7,2025-12-18 23:20:26.019Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.857Z,"{'exposure_p': 0.134, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 15, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 8.333333333333332, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,lh3bw7gbtp649i8,False,15,False,False,58.33,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,1qvjx3qekqat48t,2025-12-18 23:20:26.022Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.859Z,"{'exposure_p': 0.122, 'home_court': 0, 'intensity': 30, 'level': 20, 'mode': 'friend', 'rank_shown': 16, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 6.25, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,5in537b2iu9otpb,False,16,False,False,56.25,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,2brrq9p49veortb,2025-12-18 23:20:26.025Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.862Z,"{'exposure_p': 0.111, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 17, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,8xk2u223jomrlmd,False,17,False,False,54.5,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,ndjffn1dch3g61g,2025-12-18 23:20:26.028Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.863Z,"{'exposure_p': 0.102, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 18, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,d63zcqupuf27vq7,False,18,False,False,54.5,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,wnn6hizale8x0p3,2025-12-18 23:20:26.031Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.867Z,"{'clicked_profile': True, 'exposure_p': 0.094, 'home_court': 0, 'intensity': 30, 'level': 12, 'mode': 'friend', 'rank_shown': 19, 'response': 'no_invite', 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'sim_p_click': 0.367, 'sim_p_dismiss': 0.182, 'sim_p_invited': 0.07, 'style': 12.5, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,hc4ed018q9254nj,False,19,False,False,54.5,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,o4v8x2nymdqkya2,2025-12-18 23:20:26.041Z
False,False,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.870Z,"{'exposure_p': 0.087, 'home_court': 25, 'intensity': 0, 'level': 4, 'mode': 'friend', 'rank_shown': 20, 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'style': 25, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,sb4uone39jpgkkt,False,20,False,False,54,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,whdl9g99xceg144,2025-12-18 23:20:26.043Z
False,True,pbc_3452021157,recommendation_logs,2025-12-18 23:20:25.873Z,"{'clicked_profile': True, 'exposure_p': 0.08, 'home_court': 25, 'intensity': 15, 'level': 12, 'mode': 'friend', 'rank_shown': 21, 'response': 'no_invite', 'session_id': '11ed03ac-43b5-4857-83e8-11e5bf7bca66', 'shown_at': '2025-12-18T23:20:25.901781+00:00', 'sim_p_click': 0.302, 'sim_p_dismiss': 0.218, 'sim_p_invited': 0.05, 'style': 0, 'synthetic_version': 'v4_funnel_seed'}",yglxq9dnp0dv0gp,czcukbzp91txppc,False,21,False,False,52,11ed03ac-43b5-4857-83e8-11e5bf7bca66,True,2025-12-18 23:20:25.901Z,f3l7ef526rdiczn,2025-12-18 23:20:26.053Z
