accepted,clicked_profile,collectionId,collectionName,created,from_user,id,invited,rank_in_list,rejected,responded,rule_score,session_id,shown,shown_at,to_user,updated,f_clicked_profile,f_exposure_p,f_home_court,f_intensity,f_invited_at,f_level,f_mode,f_rank_shown,f_response,f_session_id,f_shown_at,f_sim_p_accepted,f_sim_p_click,f_sim_p_dismiss,f_sim_p_invited,f_style,f_synthetic_version,f_dismiss_reason,f_combined_score,f_court,f_habit,f_ml_prob,f_role,f_rule_score,is_top3,label_invited,label_accepted
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.625Z,6fxsll97mdmnwgj,u6d084w0ee6fkbg,0,7,0,0,81.78,,0,,qyu7jobnu71ibl8,2025-12-14 17:36:49.625Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,81.78068392261758,5.0,0.0,0.8593561307539196,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.628Z,6fxsll97mdmnwgj,dg6msnl5eh9arxe,0,8,0,0,81.69,,0,,iqwhamdp7c70d8e,2025-12-14 17:36:49.628Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,81.68647605593067,5.0,0.0,0.8562158685310223,20.0,80.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.631Z,6fxsll97mdmnwgj,2z5sli8h8qiprxp,0,9,0,0,80.37,,0,,of5c867hjtqijvr,2025-12-14 17:36:49.631Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,80.37114098515633,0.0,0.0,0.9290380328385445,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.634Z,6fxsll97mdmnwgj,ei4z8k5tokbyzao,0,10,0,0,80.03,,0,,bxnv8rwfos4hjpw,2025-12-14 17:36:49.634Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,80.0302012005931,0.0,0.0,0.9176733733531032,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.637Z,6fxsll97mdmnwgj,8jtwo016yhcv2jj,0,11,0,0,80.01,,0,,en86lcto321dxpw,2025-12-14 17:36:49.637Z,,,,7.5,,40,partner,,,,,,,,,20.0,,,80.01069516151391,0.0,0.0,0.9986898387171302,4.0,71.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.640Z,6fxsll97mdmnwgj,na4fet553sj05kk,0,12,0,0,78.8,,0,,tbys217clma2n78,2025-12-14 17:36:49.640Z,,,,0.0,,30,partner,,,,,,,,,20.0,,,78.79673342679233,0.0,0.0,0.9932244475597443,20.0,70.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.642Z,6fxsll97mdmnwgj,vuryh6ety4orqee,0,13,0,0,78.69,,0,,frbz12jvqu7wjrv,2025-12-14 17:36:49.642Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,78.69229824286928,0.0,0.0,0.9857766080956428,16.0,70.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.645Z,6fxsll97mdmnwgj,qyycu04ecjgw8c3,0,14,0,0,78.18,,0,,gxmw11xq5qvyunh,2025-12-14 17:36:49.645Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.17608488810848,0.0,0.0,0.9492028296036163,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.648Z,6fxsll97mdmnwgj,0rok000oqoz6nyz,0,15,0,0,78.14,,0,,s672fsln5qe6d9t,2025-12-14 17:36:49.648Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.13841392456953,0.0,0.0,0.9479471308189844,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.651Z,6fxsll97mdmnwgj,cc35qx1ybj4fp6h,0,16,0,0,78.1,,0,,s287eow3cn8ispn,2025-12-14 17:36:49.651Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.09986406761642,0.0,0.0,0.9466621355872142,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.654Z,6fxsll97mdmnwgj,84cgatvxydmakc0,0,17,0,0,77.66,,0,,qhcsrw5bthin24x,2025-12-14 17:36:49.654Z,,,,15.0,,30,partner,,,,,,,,,6.666666666666666,,,77.65624841670542,0.0,0.0,0.9162416138901809,20.0,71.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.657Z,6fxsll97mdmnwgj,0qc73papdmwhrnn,0,18,0,0,77.46,,0,,r27fl71044rssvx,2025-12-14 17:36:49.657Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,77.45947110948165,0.0,0.0,0.9836490369827218,16.0,68.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.660Z,6fxsll97mdmnwgj,gps78qrx2vcdvfd,0,19,0,0,76.14,,0,,hjzgfe8ilxynerr,2025-12-14 17:36:49.660Z,,,,7.5,,40,partner,,,,,,,,,0.0,,,76.13999002362449,0.0,0.0,0.9629996674541497,20.0,67.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.662Z,6fxsll97mdmnwgj,l3t3qu44dhpw5ld,0,20,0,0,76.11,,0,,ao3w1k5dg3m3f3a,2025-12-14 17:36:49.662Z,,,,7.5,,40,partner,,,,,,,,,0.0,,,76.11214189467252,0.0,0.0,0.9620713964890841,20.0,67.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.811Z,4ctdsuf8ny68see,47yb4so53s11zb0,0,1,0,0,91.27,,0,,oox9rdrdgkf2xed,2025-12-14 17:36:49.811Z,,,,15.0,,40,partner,,,,,,,,,13.333333333333332,,,91.26784756128984,0.0,0.0,0.9812282520429948,20.0,88.33,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.816Z,4ctdsuf8ny68see,a7h4215e5ik521k,0,2,0,0,88.85,,0,,m04r91rb0yjvb0k,2025-12-14 17:36:49.816Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,88.84518650721964,0.0,0.0,0.9781728835739882,20.0,85.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.819Z,4ctdsuf8ny68see,bpbtxiux2kzpelq,0,3,0,0,88.83,,0,,nx94vgvgq59bzuo,2025-12-14 17:36:49.819Z,,,,15.0,,40,partner,,,,,,,,,10.0,,,88.82849298616485,0.0,0.0,0.9776164328721618,20.0,85.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.822Z,4ctdsuf8ny68see,7d6d8qrtyqp1icu,0,4,0,0,83.63,,0,,ebcg7fkz1io21fi,2025-12-14 17:36:49.822Z,,,,7.5,,40,partner,,,,,,,,,13.333333333333332,,,83.62808440169846,0.0,0.0,0.9949028133899489,16.0,76.83,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.825Z,4ctdsuf8ny68see,zkmrx0kdyf8hkf7,0,5,0,0,82.54,,0,,8cvqvtsdoyo4f37,2025-12-14 17:36:49.825Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,82.54123275546094,0.0,0.0,0.978041091848698,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.828Z,4ctdsuf8ny68see,3mo7koo1cz0kexv,0,6,0,0,81.8,,0,,r3ziumbw0rf3tns,2025-12-14 17:36:49.828Z,,,,15.0,,40,partner,,,,,,,,,4.0,,,81.79854373041255,0.0,0.0,0.9766181243470852,16.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.831Z,4ctdsuf8ny68see,5a6c91prp52mxww,0,7,0,0,81.52,,0,,9mdbadijceh2xjs,2025-12-14 17:36:49.831Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,81.51541667879363,0.0,0.0,0.9865472226264547,20.0,74.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.834Z,4ctdsuf8ny68see,wpp4saa75w6t60i,0,8,0,0,81.51,,0,,y1mc5ifdmw0m7mb,2025-12-14 17:36:49.834Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,81.5050375572939,0.0,0.0,0.9862012519097968,20.0,74.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.837Z,4ctdsuf8ny68see,x6r60g1epadqgka,0,9,0,0,81.24,,0,,0u4mm753uiypvc3,2025-12-14 17:36:49.837Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,81.24223167184863,0.0,0.0,0.9930743890616209,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.839Z,4ctdsuf8ny68see,jq24g9twpi8hxpm,0,10,0,0,80.98,,0,,4hrs8viwx0b5ckv,2025-12-14 17:36:49.839Z,,,,15.0,,30,partner,,,,,,,,,13.333333333333332,,,80.9840439876261,0.0,0.0,0.9651014662542032,16.0,74.33,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.842Z,4ctdsuf8ny68see,6rt1356ky5esosu,0,11,0,0,80.47,,0,,tb2gnsxrloe5yqf,2025-12-14 17:36:49.842Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,80.47074742905923,0.0,0.0,0.9323582476353076,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.845Z,4ctdsuf8ny68see,d3j34kt3de3ur75,0,12,0,0,80.29,,0,,dlrxezpuzxc4422,2025-12-14 17:36:49.845Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,80.28599340181601,0.0,0.0,0.9845331133938672,20.0,72.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.847Z,4ctdsuf8ny68see,76754l2dro7oimn,0,13,0,0,80.17,,0,,84e0gky2swk69xp,2025-12-14 17:36:49.847Z,,,,7.5,,40,partner,,,,,,,,,4.0,,,80.17058631753848,5.0,0.0,0.980686210584616,16.0,72.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.851Z,4ctdsuf8ny68see,kd5fpr9h07wq1ha,0,14,0,0,79.54,,0,,6pt0amnv2okp9f2,2025-12-14 17:36:49.851Z,,,,7.5,,40,partner,,,,,,,,,4.0,,,79.5430406818123,0.0,0.0,0.9831013560604099,20.0,71.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.855Z,4ctdsuf8ny68see,89v24a0s49h4xa3,0,15,0,0,78.83,,0,,o2kaxhpk1dn6are,2025-12-14 17:36:49.855Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,78.8296028389792,0.0,0.0,0.9903534279659733,16.0,70.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.858Z,4ctdsuf8ny68see,1uov1oomy262wq1,0,16,0,0,78.8,,0,,cyqqf5y5xk6b3g0,2025-12-14 17:36:49.858Z,,,,7.5,,30,partner,,,,,,,,,13.333333333333332,,,78.80257482017305,0.0,0.0,0.9740524940057688,20.0,70.83,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.861Z,4ctdsuf8ny68see,q8ieks434ylthmd,0,17,0,0,78.78,,0,,stjnjtpxnldzjyg,2025-12-14 17:36:49.861Z,,,,7.5,,30,partner,,,,,,,,,13.333333333333332,,,78.78281571316128,0.0,0.0,0.9733938571053761,20.0,70.83,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.862Z,4ctdsuf8ny68see,a9dpa477ie7r1kj,0,18,0,0,78.29,,0,,4e5yd6e0nz5dnvt,2025-12-14 17:36:49.862Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,78.29261006527747,0.0,0.0,0.953087002175916,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.866Z,4ctdsuf8ny68see,ilb6wv9img37mlj,0,19,0,0,78.26,,0,,x6lt58m0s9n9z6h,2025-12-14 17:36:49.866Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,78.25767368957008,0.0,0.0,0.9519224563190029,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:49.869Z,4ctdsuf8ny68see,q2c0g4spq5pxibh,0,20,0,0,77.63,,0,,25ft53xap5jzxzz,2025-12-14 17:36:49.869Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,77.63361349718105,0.0,0.0,0.9894537832393683,16.0,68.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.170Z,rt80axlzfg4iwzp,zd4jj4ls2yhqoxq,0,1,0,0,86.26,,0,,lnthf2qkec6m3cp,2025-12-14 17:36:50.170Z,,,,15.0,,40,partner,,,,,,,,,6.666666666666666,,,86.2592843006955,0.0,0.0,0.9696761433565165,20.0,81.67,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.175Z,rt80axlzfg4iwzp,oo3vjczuneyuxxk,0,2,0,0,85.54,,0,,tb2gnsxrloe5yqf,2025-12-14 17:36:50.175Z,,,,15.0,,40,partner,,,,,,,,,5.0,,,85.53980152234976,5.0,0.0,0.9613267174116589,16.0,81.0,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.179Z,rt80axlzfg4iwzp,bff755mjw6dva1a,0,3,0,0,84.62,,0,,nzpbogssc795o9t,2025-12-14 17:36:50.179Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,84.6239844922794,5.0,0.0,0.9891328164093137,16.0,78.5,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.181Z,rt80axlzfg4iwzp,s7i7jhhtwptbuvt,0,4,0,0,83.25,,0,,a4jl0jej9g3wfcy,2025-12-14 17:36:50.181Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,83.25134150513239,5.0,0.0,0.9667113835044132,20.0,77.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.184Z,rt80axlzfg4iwzp,h3a3prwj78ejvum,0,5,0,0,81.35,,0,,2fou26nn4di7395,2025-12-14 17:36:50.184Z,,,,15.0,,30,partner,,,,,,,,,10.0,,,81.35027360457067,5.0,0.0,0.9383424534856893,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.187Z,rt80axlzfg4iwzp,32io02yav81ys6u,0,6,0,0,81.2,,0,,1ai8ygkyph4s7po,2025-12-14 17:36:50.187Z,,,,7.5,,40,partner,,,,,,,,,10.0,,,81.20071017725289,0.0,0.0,0.9916903392417633,16.0,73.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.191Z,rt80axlzfg4iwzp,2vv5j0s8ztjif8n,0,7,0,0,81.15,,0,,saq9y0ptd2ajw5t,2025-12-14 17:36:50.191Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,81.15108710943187,5.0,0.0,0.9317029036477292,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.196Z,rt80axlzfg4iwzp,xjer4s0bky583yc,0,8,0,0,81.05,,0,,kw3z4xs5rva74db,2025-12-14 17:36:50.196Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,81.05058979095836,5.0,0.0,0.9283529930319456,16.0,76.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.201Z,rt80axlzfg4iwzp,fmpn5bk5hc87f8z,0,9,0,0,80.61,,0,,4hrs8viwx0b5ckv,2025-12-14 17:36:50.201Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,80.60673483507044,0.0,0.0,0.9368911611690149,20.0,75.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.207Z,rt80axlzfg4iwzp,s3g66flee7cn8aw,0,10,0,0,80.02,,0,,tbys217clma2n78,2025-12-14 17:36:50.207Z,,,,7.5,,40,partner,,,,,,,,,20.0,,,80.01811088003399,0.0,0.0,0.9989370293344665,4.0,71.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.211Z,rt80axlzfg4iwzp,vngxz7l8e9odw2m,0,11,0,0,79.32,,0,,es0d2s7gh00bct2,2025-12-14 17:36:50.211Z,,,,7.5,,40,partner,,,,,,,,,0.0,,,79.32176167138965,5.0,0.0,0.9523920557129884,20.0,72.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.216Z,rt80axlzfg4iwzp,ybqv9kp5j29ekos,0,12,0,0,78.75,,0,,z6bs7ihx65wq6vc,2025-12-14 17:36:50.216Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,78.75384563675455,0.0,0.0,0.9878281878918184,16.0,70.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.220Z,rt80axlzfg4iwzp,hi8d7oypp8x6sps,0,13,0,0,78.74,,0,,trtq1kwdylbwpb0,2025-12-14 17:36:50.220Z,,,,7.5,,40,partner,,,,,,,,,6.666666666666666,,,78.74444230152227,0.0,0.0,0.9875147433840757,16.0,70.17,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.224Z,rt80axlzfg4iwzp,7ny6ykvhkxvztzr,0,14,0,0,78.45,,0,,4yivtv4m3fuv8bp,2025-12-14 17:36:50.224Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.4519366310229,0.0,0.0,0.9583978877007635,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.229Z,rt80axlzfg4iwzp,9sph65cn2wmxsvi,0,15,0,0,78.42,,0,,tivuopxtq31zkxw,2025-12-14 17:36:50.229Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.42077835474274,0.0,0.0,0.9573592784914249,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.233Z,rt80axlzfg4iwzp,audh5aliwm6cssi,0,16,0,0,78.39,,0,,gx6yyxp5bmogkef,2025-12-14 17:36:50.233Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.38887767480409,0.0,0.0,0.9562959224934701,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.238Z,rt80axlzfg4iwzp,thmnd7bwtz4mzr9,0,17,0,0,78.36,,0,,sh7otuxydszlhx4,2025-12-14 17:36:50.238Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.3562186902769,0.0,0.0,0.955207289675897,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.243Z,rt80axlzfg4iwzp,pq5kd5s3kgeaeo4,0,18,0,0,78.32,,0,,xj3l7f4qq0l58ee,2025-12-14 17:36:50.243Z,,,,15.0,,40,partner,,,,,,,,,0.0,,,78.3227852497891,0.0,0.0,0.9540928416596371,16.0,71.0,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.247Z,rt80axlzfg4iwzp,eq7h6ludhd5fjh2,0,19,0,0,77.52,,0,,olgwocdocbnszi8,2025-12-14 17:36:50.247Z,,,,7.5,,40,partner,,,,,,,,,5.0,,,77.51930141390932,0.0,0.0,0.9856433804636439,16.0,68.5,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.250Z,rt80axlzfg4iwzp,m2d2jmij5c1zsni,0,20,0,0,77.36,,0,,jxaz3050vz407k6,2025-12-14 17:36:50.250Z,,,,15.0,,30,partner,,,,,,,,,6.666666666666666,,,77.35922825226515,5.0,0.0,0.8830076084088382,16.0,72.67,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.321Z,a4jl0jej9g3wfcy,tozxo40ij01909x,0,1,0,0,80.0,,0,,vnzhpr3sjg8f9qi,2025-12-14 17:36:50.321Z,,,25.0,30.0,,20,friend,,,,,,,,,5.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.326Z,a4jl0jej9g3wfcy,r14ziclwbyx9mj0,0,2,0,0,75.0,,0,,3vqfhydhkrnuyqq,2025-12-14 17:36:50.326Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.330Z,a4jl0jej9g3wfcy,oxwmxhap1dmd7ep,0,3,0,0,75.0,,0,,es0d2s7gh00bct2,2025-12-14 17:36:50.330Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.332Z,a4jl0jej9g3wfcy,7quqgh59s1zx3hv,0,4,0,0,75.0,,0,,qjpfrdwiwxti0ko,2025-12-14 17:36:50.332Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.335Z,a4jl0jej9g3wfcy,n7afgrw0j28hgv3,0,5,0,0,75.0,,0,,tb2gnsxrloe5yqf,2025-12-14 17:36:50.335Z,,,25.0,15.0,,20,friend,,,,,,,,,15.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.338Z,a4jl0jej9g3wfcy,ibqsdfie5aiii1l,0,6,0,0,73.25,,0,,qyu7jobnu71ibl8,2025-12-14 17:36:50.338Z,,,25.0,30.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.341Z,a4jl0jej9g3wfcy,mewdutm04glkcgd,0,7,0,0,73.25,,0,,6fxsll97mdmnwgj,2025-12-14 17:36:50.341Z,,,25.0,30.0,,12,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.367Z,a4jl0jej9g3wfcy,r1lq244ro12tya1,0,8,0,0,72.0,,0,,vuh58hxqdsrff5b,2025-12-14 17:36:50.367Z,,,25.0,30.0,,12,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.372Z,a4jl0jej9g3wfcy,7qqdxf8t4nxs4t8,0,9,0,0,72.0,,0,,iqwhamdp7c70d8e,2025-12-14 17:36:50.372Z,,,25.0,30.0,,12,friend,,,,,,,,,5.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.375Z,a4jl0jej9g3wfcy,71o6im6xmhuy422,0,10,0,0,68.33,,0,,4e5yd6e0nz5dnvt,2025-12-14 17:36:50.375Z,,,25.0,15.0,,20,friend,,,,,,,,,8.333333333333332,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.379Z,a4jl0jej9g3wfcy,q7puxer1z8t1lls,0,11,0,0,67.0,,0,,sxc5511cql782hf,2025-12-14 17:36:50.379Z,,,25.0,30.0,,12,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.381Z,a4jl0jej9g3wfcy,dafy5attd8c21zw,0,12,0,0,67.0,,0,,8ewhspm4v3q6vx1,2025-12-14 17:36:50.381Z,,,25.0,15.0,,12,friend,,,,,,,,,15.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.385Z,a4jl0jej9g3wfcy,jzkokwu7fmyqv7h,0,13,0,0,66.25,,0,,rt80axlzfg4iwzp,2025-12-14 17:36:50.385Z,,,25.0,15.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.387Z,a4jl0jej9g3wfcy,tldcm2dbspgajse,0,14,0,0,66.25,,0,,opcwiwdm8cegpn2,2025-12-14 17:36:50.387Z,,,25.0,15.0,,20,friend,,,,,,,,,6.25,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.390Z,a4jl0jej9g3wfcy,4jmjjnyexopyboc,0,15,0,0,65.0,,0,,66dor2b1bkc7qt8,2025-12-14 17:36:50.390Z,,,0.0,30.0,,20,friend,,,,,,,,,15.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.393Z,a4jl0jej9g3wfcy,axl83nvntmsf6y4,0,16,0,0,65.0,,0,,n6n9ntkew8ut3xs,2025-12-14 17:36:50.393Z,,,0.0,30.0,,20,friend,,,,,,,,,15.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.396Z,a4jl0jej9g3wfcy,elj69khxvbmtlpi,0,17,0,0,63.57,,0,,kw3z4xs5rva74db,2025-12-14 17:36:50.396Z,,,25.0,15.0,,20,friend,,,,,,,,,3.571428571428571,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.399Z,a4jl0jej9g3wfcy,izlgsg54o0t2s95,0,18,0,0,62.5,,0,,of5c867hjtqijvr,2025-12-14 17:36:50.399Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.402Z,a4jl0jej9g3wfcy,rfkzos584tlgxmd,0,19,0,0,62.5,,0,,ip2xjgllnhnhsvs,2025-12-14 17:36:50.402Z,,,0.0,30.0,,20,friend,,,,,,,,,12.5,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.404Z,a4jl0jej9g3wfcy,pkm3fqbi59446fw,0,20,0,0,62.0,,0,,0spm7w4chm1o8yc,2025-12-14 17:36:50.404Z,,,25.0,15.0,,12,friend,,,,,,,,,10.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.477Z,4ppastvvoa56do6,7obupng582p3r4f,0,1,0,0,78.57,,0,,j6d2unzsgjnca53,2025-12-14 17:36:50.477Z,,,25.0,30.0,,20,friend,,,,,,,,,3.571428571428571,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.483Z,4ppastvvoa56do6,ff6h3id2jseosbk,0,2,0,0,77.0,,0,,v73dpwrjj6nyxfy,2025-12-14 17:36:50.483Z,,,25.0,30.0,,12,friend,,,,,,,,,10.0,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.486Z,4ppastvvoa56do6,u67wvsg7z0pndrs,0,3,0,0,75.33,,0,,9zdkp0fcan9uxmh,2025-12-14 17:36:50.486Z,,,25.0,30.0,,12,friend,,,,,,,,,8.333333333333332,,,,,,,,,True,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.490Z,4ppastvvoa56do6,fjw8nnkf7f5hrd5,0,4,0,0,75.0,,0,,exi49w6ujkvhfkm,2025-12-14 17:36:50.490Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.493Z,4ppastvvoa56do6,g1ztoaazv1wqrbv,0,5,0,0,75.0,,0,,kcz8yog46r9t0v7,2025-12-14 17:36:50.493Z,,,25.0,15.0,,20,friend,,,,,,,,,15.0,,,,,,,,,False,0,0
0,0,pbc_3452021157,recommendation_logs,2025-12-14 17:36:50.495Z,4ppastvvoa56do6,7qdc5z791h6nss5,0,6,0,0,75.0,,0,,mjjc7v3n31aotyb,2025-12-14 17:36:50.495Z,,,25.0,30.0,,20,friend,,,,,,,,,0.0,,,,,,,,,False,0,0
